DriverNumber,Driver,TeamName,Position,Points,Year,GrandPrix,Round,QualPosition,Driver_AvgFinish_Season,Team_AvgPoints_Season,PrevRaceFinish,Form_Last3,AvgFinish_AtGP_PastYears,AvgQual_AtGP_PastYears,norm_Form_Last3,norm_AvgFinishAtGP,norm_AvgQualAtGP,Drivers_Confidence,DriverID,TeamID,GP_ID
27,HUL,Haas F1 Team,6,8,2022,French Grand Prix,12,6,11.473684210526315,0.868421052631579,11.0,9.333333333333334,11.0,10.0,0.5614035087719298,0.44999999999999996,0.5,0.5095614035087719,8,3,12
18,STR,Aston Martin,7,6,2022,French Grand Prix,12,8,12.894736842105264,2.0526315789473686,14.0,9.333333333333334,9.0,13.0,0.5614035087719298,0.55,0.35,0.4945614035087719,20,1,12
14,ALO,Aston Martin,8,4,2022,French Grand Prix,12,10,10.0,2.0526315789473686,12.0,8.666666666666666,19.0,19.0,0.5964912280701755,0.04999999999999993,0.04999999999999993,0.26859649122807017,1,1,12
23,ALB,Williams,9,2,2022,French Grand Prix,12,9,14.210526315789474,0.4594594594594595,18.0,14.666666666666666,20.0,14.0,0.2807017543859649,0.0,0.29999999999999993,0.20228070175438595,0,9,12
22,TSU,RB,10,1,2022,French Grand Prix,12,13,13.68421052631579,0.7631578947368421,19.0,14.333333333333334,10.0,7.0,0.29824561403508776,0.5,0.6499999999999999,0.4642982456140351,21,7,12
2,SAR,Williams,11,0,2022,French Grand Prix,12,12,17.0,0.4594594594594595,20.0,17.0,17.0,20.0,0.1578947368421053,0.1499999999999999,0.0,0.10815789473684209,19,9,12
20,MAG,Haas F1 Team,12,0,2022,French Grand Prix,12,17,13.777777777777779,0.868421052631579,17.0,13.666666666666666,12.0,18.0,0.3333333333333335,0.3999999999999999,0.09999999999999998,0.2833333333333333,11,3,12
3,RIC,RB,13,0,2022,French Grand Prix,12,15,13.3125,0.7631578947368421,15.0,12.0,13.0,9.0,0.42105263157894735,0.35,0.55,0.43842105263157893,16,7,12
16,LEC,Ferrari,14,0,2022,French Grand Prix,12,11,4.421052631578948,12.736842105263158,5.0,12.666666666666666,3.0,4.0,0.38596491228070184,0.85,0.8,0.6493859649122807,10,2,12
77,BOT,Kick Sauber,15,0,2022,French Grand Prix,12,16,16.210526315789473,0.0,16.0,14.666666666666666,18.0,16.0,0.2807017543859649,0.09999999999999998,0.19999999999999996,0.20228070175438595,3,4,12
31,OCO,Alpine,16,0,2022,French Grand Prix,12,18,14.0,0.34210526315789475,10.0,12.0,14.0,12.0,0.42105263157894735,0.29999999999999993,0.3999999999999999,0.3784210526315789,13,0,12
11,PER,Red Bull Racing,17,0,2022,French Grand Prix,12,19,9.157894736842104,11.0,8.0,14.333333333333334,8.0,11.0,0.29824561403508776,0.6,0.44999999999999996,0.43429824561403507,14,8,12
24,ZHO,Kick Sauber,18,0,2022,French Grand Prix,12,14,15.842105263157896,0.0,13.0,15.333333333333334,15.0,17.0,0.2456140350877194,0.25,0.1499999999999999,0.21824561403508774,23,4,12
63,RUS,Mercedes,19,0,2022,French Grand Prix,12,1,7.421052631578948,8.973684210526315,4.0,8.666666666666666,7.0,6.0,0.5964912280701755,0.6499999999999999,0.7,0.6435964912280702,17,6,12
10,GAS,Alpine,20,0,2022,French Grand Prix,12,20,14.105263157894736,0.34210526315789475,9.0,12.666666666666666,16.0,15.0,0.38596491228070184,0.19999999999999996,0.25,0.28938596491228075,6,0,12
81,PIA,McLaren,1,25,2022,Hungarian Grand Prix,13,2,4.842105263157895,13.736842105263158,4.0,4.0,3.0,6.5,0.8421052631578947,0.85,0.675,0.794342105263158,15,5,13
4,NOR,McLaren,2,18,2022,Hungarian Grand Prix,13,1,3.210526315789474,13.736842105263158,3.0,2.3333333333333335,11.5,3.0,0.9298245614035088,0.42499999999999993,0.85,0.7544298245614035,12,5,13
44,HAM,Mercedes,3,15,2022,Hungarian Grand Prix,13,5,6.7368421052631575,8.973684210526315,1.0,2.3333333333333335,11.0,8.0,0.9298245614035088,0.44999999999999996,0.6,0.6869298245614035,7,6,13
16,LEC,Ferrari,4,12,2022,Hungarian Grand Prix,13,6,4.421052631578948,12.736842105263158,14.0,7.666666666666667,6.5,5.5,0.6491228070175439,0.675,0.725,0.6796491228070176,10,2,13
1,VER,Red Bull Racing,5,10,2022,Hungarian Grand Prix,13,3,3.8421052631578947,11.0,2.0,2.6666666666666665,12.0,1.0,0.9122807017543859,0.3999999999999999,0.95,0.7699122807017544,22,8,13
55,SAI,Ferrari,6,8,2022,Hungarian Grand Prix,13,4,5.611111111111111,12.736842105263158,5.0,5.666666666666667,2.0,3.0,0.7543859649122807,0.9,0.85,0.8267543859649124,18,2,13
11,PER,Red Bull Racing,7,6,2022,Hungarian Grand Prix,13,16,9.157894736842104,11.0,17.0,10.666666666666666,6.0,5.5,0.49122807017543857,0.7,0.725,0.6239912280701755,14,8,13
63,RUS,Mercedes,8,5,2022,Hungarian Grand Prix,13,17,7.421052631578948,8.973684210526315,19.0,10.333333333333334,9.0,5.0,0.5087719298245614,0.55,0.75,0.5935087719298245,17,6,13
22,TSU,RB,9,2,2022,Hungarian Grand Prix,13,10,13.68421052631579,0.7631578947368421,10.0,12.666666666666666,10.5,11.0,0.38596491228070184,0.475,0.44999999999999996,0.4318859649122807,21,7,13
18,STR,Aston Martin,10,1,2022,Hungarian Grand Prix,13,8,12.894736842105264,2.0526315789473686,7.0,10.333333333333334,9.5,13.0,0.5087719298245614,0.5249999999999999,0.35,0.46600877192982454,20,1,13
14,ALO,Aston Martin,11,0,2022,Hungarian Grand Prix,13,7,10.0,2.0526315789473686,8.0,10.333333333333334,13.0,12.5,0.5087719298245614,0.35,0.375,0.42100877192982455,1,1,13
3,RIC,RB,12,0,2022,Hungarian Grand Prix,13,9,13.3125,0.7631578947368421,13.0,13.333333333333334,10.5,14.5,0.3508771929824561,0.475,0.2749999999999999,0.36535087719298237,16,7,13
27,HUL,Haas F1 Team,13,0,2022,Hungarian Grand Prix,13,11,11.473684210526315,0.868421052631579,6.0,10.0,7.5,12.5,0.5263157894736843,0.625,0.375,0.5105263157894737,8,3,13
23,ALB,Williams,14,0,2022,Hungarian Grand Prix,13,13,14.210526315789474,0.4594594594594595,9.0,13.666666666666666,13.0,14.0,0.3333333333333335,0.35,0.29999999999999993,0.32833333333333337,0,9,13
20,MAG,Haas F1 Team,15,0,2022,Hungarian Grand Prix,13,15,13.777777777777779,0.868421052631579,12.0,14.666666666666666,9.0,13.0,0.2807017543859649,0.55,0.35,0.38228070175438594,11,3,13
77,BOT,Kick Sauber,16,0,2022,Hungarian Grand Prix,13,12,16.210526315789473,0.0,15.0,15.666666666666666,15.0,15.5,0.22807017543859653,0.25,0.22499999999999998,0.23372807017543862,3,4,13
2,SAR,Williams,17,0,2022,Hungarian Grand Prix,13,14,17.0,0.4594594594594595,11.0,16.0,19.0,19.0,0.21052631578947367,0.04999999999999993,0.04999999999999993,0.11421052631578943,19,9,13
31,OCO,Alpine,18,0,2022,Hungarian Grand Prix,13,19,14.0,0.34210526315789475,16.0,14.666666666666666,14.0,12.5,0.2807017543859649,0.29999999999999993,0.375,0.31478070175438594,13,0,13
24,ZHO,Kick Sauber,19,0,2022,Hungarian Grand Prix,13,18,15.842105263157896,0.0,18.0,16.666666666666668,16.0,19.5,0.17543859649122795,0.19999999999999996,0.02499999999999991,0.13767543859649115,23,4,13
10,GAS,Alpine,20,0,2022,Hungarian Grand Prix,13,20,14.105263157894736,0.34210526315789475,20.0,16.333333333333332,11.5,15.0,0.19298245614035103,0.42499999999999993,0.25,0.2796929824561404,6,0,13
44,HAM,Mercedes,1,25,2022,Belgian Grand Prix,14,4,6.7368421052631575,8.973684210526315,3.0,1.6666666666666667,3.5,5.0,0.9649122807017544,0.825,0.75,0.8584649122807018,7,6,6
81,PIA,McLaren,2,18,2022,Belgian Grand Prix,14,6,4.842105263157895,13.736842105263158,1.0,2.3333333333333335,4.0,3.5,0.9298245614035088,0.8,0.825,0.8594298245614035,15,5,6
16,LEC,Ferrari,3,15,2022,Belgian Grand Prix,14,2,4.421052631578948,12.736842105263158,4.0,7.0,8.5,7.5,0.6842105263157895,0.575,0.625,0.6336842105263158,10,2,6
1,VER,Red Bull Racing,4,12,2022,Belgian Grand Prix,14,1,3.8421052631578947,11.0,5.0,3.6666666666666665,1.5,2.5,0.8596491228070176,0.925,0.875,0.883859649122807,22,8,6
4,NOR,McLaren,5,10,2022,Belgian Grand Prix,14,5,3.210526315789474,13.736842105263158,2.0,3.3333333333333335,2.5,3.0,0.8771929824561404,0.875,0.85,0.8683771929824562,12,5,6
55,SAI,Ferrari,6,8,2022,Belgian Grand Prix,14,8,5.611111111111111,12.736842105263158,6.0,5.666666666666667,5.0,6.0,0.7543859649122807,0.75,0.7,0.7367543859649123,18,2,6
11,PER,Red Bull Racing,7,7,2022,Belgian Grand Prix,14,3,9.157894736842104,11.0,7.0,10.333333333333334,12.5,15.0,0.5087719298245614,0.375,0.25,0.3910087719298246,14,8,6
14,ALO,Aston Martin,8,4,2022,Belgian Grand Prix,14,9,10.0,2.0526315789473686,11.0,9.0,13.5,14.5,0.5789473684210527,0.32499999999999996,0.2749999999999999,0.41157894736842104,1,1,6
31,OCO,Alpine,9,2,2022,Belgian Grand Prix,14,10,14.0,0.34210526315789475,18.0,14.333333333333334,15.0,15.0,0.29824561403508776,0.25,0.25,0.2692982456140351,13,0,6
3,RIC,RB,10,1,2022,Belgian Grand Prix,14,13,13.3125,0.7631578947368421,12.0,11.666666666666666,13.0,12.0,0.4385964912280702,0.35,0.3999999999999999,0.40043859649122804,16,7,6
18,STR,Aston Martin,11,0,2022,Belgian Grand Prix,14,15,12.894736842105264,2.0526315789473686,10.0,9.333333333333334,8.0,10.5,0.5614035087719298,0.6,0.475,0.5470614035087719,20,1,6
23,ALB,Williams,12,0,2022,Belgian Grand Prix,14,11,14.210526315789474,0.4594594594594595,14.0,11.666666666666666,14.5,11.5,0.4385964912280702,0.2749999999999999,0.42499999999999993,0.385438596491228,0,9,6
10,GAS,Alpine,13,0,2022,Belgian Grand Prix,14,12,14.105263157894736,0.34210526315789475,20.0,17.666666666666668,18.0,17.5,0.12280701754385959,0.09999999999999998,0.125,0.11662280701754382,6,0,6
20,MAG,Haas F1 Team,14,0,2022,Belgian Grand Prix,14,17,13.777777777777779,0.868421052631579,15.0,13.666666666666666,12.0,17.5,0.3333333333333335,0.3999999999999999,0.125,0.29083333333333333,11,3,6
77,BOT,Kick Sauber,15,0,2022,Belgian Grand Prix,14,14,16.210526315789473,0.0,16.0,15.333333333333334,16.5,16.0,0.2456140350877194,0.17499999999999993,0.19999999999999996,0.21074561403508774,3,4,6
22,TSU,RB,16,0,2022,Belgian Grand Prix,14,18,13.68421052631579,0.7631578947368421,9.0,11.666666666666666,10.0,10.0,0.4385964912280702,0.5,0.5,0.4754385964912281,21,7,6
2,SAR,Williams,17,0,2022,Belgian Grand Prix,14,19,17.0,0.4594594594594595,17.0,15.0,14.0,16.0,0.26315789473684204,0.29999999999999993,0.19999999999999996,0.2552631578947368,19,9,6
27,HUL,Haas F1 Team,18,0,2022,Belgian Grand Prix,14,16,11.473684210526315,0.868421052631579,13.0,12.333333333333334,8.5,8.0,0.4035087719298245,0.575,0.6,0.5139035087719297,8,3,6
24,ZHO,Kick Sauber,19,0,2022,Belgian Grand Prix,14,20,15.842105263157896,0.0,19.0,18.666666666666668,16.5,15.5,0.07017543859649122,0.17499999999999993,0.22499999999999998,0.14807017543859646,23,4,6
63,RUS,Mercedes,20,0,2022,Belgian Grand Prix,14,7,7.421052631578948,8.973684210526315,8.0,15.666666666666666,13.0,3.5,0.22807017543859653,0.35,0.825,0.4437280701754386,17,6,6
4,NOR,McLaren,1,26,2022,Dutch Grand Prix,15,1,3.210526315789474,13.736842105263158,5.0,2.6666666666666665,2.0,1.0,0.9122807017543859,0.9,0.95,0.9199122807017543,12,5,9
1,VER,Red Bull Racing,2,18,2022,Dutch Grand Prix,15,2,3.8421052631578947,11.0,4.0,3.6666666666666665,5.0,3.0,0.8596491228070176,0.75,0.85,0.8238596491228071,22,8,9
16,LEC,Ferrari,3,15,2022,Dutch Grand Prix,15,6,4.421052631578948,12.736842105263158,3.0,3.3333333333333335,4.0,6.0,0.8771929824561404,0.8,0.7,0.8008771929824561,10,2,9
81,PIA,McLaren,4,12,2022,Dutch Grand Prix,15,3,4.842105263157895,13.736842105263158,2.0,2.3333333333333335,1.0,2.0,0.9298245614035088,0.95,0.9,0.9269298245614035,15,5,9
55,SAI,Ferrari,5,10,2022,Dutch Grand Prix,15,10,5.611111111111111,12.736842105263158,6.0,5.666666666666667,6.0,4.0,0.7543859649122807,0.7,0.8,0.7517543859649123,18,2,9
11,PER,Red Bull Racing,6,8,2022,Dutch Grand Prix,15,5,9.157894736842104,11.0,7.0,6.666666666666667,7.0,16.0,0.7017543859649122,0.6499999999999999,0.19999999999999996,0.5357017543859648,14,8,9
63,RUS,Mercedes,7,6,2022,Dutch Grand Prix,15,4,7.421052631578948,8.973684210526315,20.0,11.666666666666666,8.0,17.0,0.4385964912280702,0.6,0.1499999999999999,0.4004385964912281,17,6,9
44,HAM,Mercedes,8,4,2022,Dutch Grand Prix,15,11,6.7368421052631575,8.973684210526315,1.0,4.0,3.0,5.0,0.8421052631578947,0.85,0.75,0.8168421052631579,7,6,9
10,GAS,Alpine,9,2,2022,Dutch Grand Prix,15,9,14.105263157894736,0.34210526315789475,13.0,14.0,20.0,20.0,0.3157894736842106,0.0,0.0,0.12631578947368424,6,0,9
14,ALO,Aston Martin,10,1,2022,Dutch Grand Prix,15,7,10.0,2.0526315789473686,8.0,9.666666666666666,11.0,7.0,0.5438596491228072,0.44999999999999996,0.6499999999999999,0.5475438596491228,1,1,9
27,HUL,Haas F1 Team,11,0,2022,Dutch Grand Prix,15,13,11.473684210526315,0.868421052631579,18.0,14.0,13.0,11.0,0.3157894736842106,0.35,0.44999999999999996,0.36631578947368426,8,3,9
3,RIC,RB,12,0,2022,Dutch Grand Prix,15,15,13.3125,0.7631578947368421,10.0,11.333333333333334,12.0,9.0,0.45614035087719307,0.3999999999999999,0.55,0.46745614035087724,16,7,9
18,STR,Aston Martin,13,0,2022,Dutch Grand Prix,15,8,12.894736842105264,2.0526315789473686,11.0,11.333333333333334,10.0,8.0,0.45614035087719307,0.5,0.6,0.5124561403508772,20,1,9
23,ALB,Williams,14,0,2022,Dutch Grand Prix,15,10,14.210526315789474,0.4594594594594595,12.0,13.333333333333334,14.0,13.0,0.3508771929824561,0.29999999999999993,0.35,0.3353508771929824,0,9,9
31,OCO,Alpine,15,0,2022,Dutch Grand Prix,15,16,14.0,0.34210526315789475,9.0,14.0,18.0,19.0,0.3157894736842106,0.09999999999999998,0.04999999999999993,0.17131578947368423,13,0,9
2,SAR,Williams,16,0,2022,Dutch Grand Prix,15,20,17.0,0.4594594594594595,17.0,16.666666666666668,17.0,14.0,0.17543859649122795,0.1499999999999999,0.29999999999999993,0.20517543859649112,19,9,9
22,TSU,RB,17,0,2022,Dutch Grand Prix,15,12,13.68421052631579,0.7631578947368421,16.0,14.0,9.0,10.0,0.3157894736842106,0.55,0.5,0.4413157894736842,21,7,9
20,MAG,Haas F1 Team,18,0,2022,Dutch Grand Prix,15,14,13.777777777777779,0.868421052631579,14.0,15.666666666666666,15.0,15.0,0.22807017543859653,0.25,0.25,0.24122807017543862,11,3,9
77,BOT,Kick Sauber,19,0,2022,Dutch Grand Prix,15,17,16.210526315789473,0.0,15.0,16.666666666666668,16.0,12.0,0.17543859649122795,0.19999999999999996,0.3999999999999999,0.25017543859649116,3,4,9
24,ZHO,Kick Sauber,20,0,2022,Dutch Grand Prix,15,18,15.842105263157896,0.0,19.0,19.333333333333332,19.0,18.0,0.03508771929824572,0.04999999999999993,0.09999999999999998,0.05903508771929826,23,4,9
16,LEC,Ferrari,1,25,2022,Italian Grand Prix,16,4,4.421052631578948,12.736842105263158,3.0,2.3333333333333335,1.0,1.0,0.9298245614035088,0.95,0.95,0.9419298245614034,10,2,14
81,PIA,McLaren,2,18,2022,Italian Grand Prix,16,2,4.842105263157895,13.736842105263158,4.0,2.6666666666666665,2.0,2.0,0.9122807017543859,0.9,0.9,0.9049122807017544,15,5,14
4,NOR,McLaren,3,16,2022,Italian Grand Prix,16,1,3.210526315789474,13.736842105263158,1.0,3.0,4.0,4.0,0.8947368421052632,0.8,0.8,0.8378947368421052,12,5,14
55,SAI,Ferrari,4,12,2022,Italian Grand Prix,16,5,5.611111111111111,12.736842105263158,5.0,5.0,3.0,3.0,0.7894736842105263,0.85,0.85,0.8257894736842105,18,2,14
44,HAM,Mercedes,5,10,2022,Italian Grand Prix,16,6,6.7368421052631575,8.973684210526315,8.0,4.666666666666667,7.0,7.0,0.8070175438596491,0.6499999999999999,0.6499999999999999,0.7128070175438596,7,6,14
1,VER,Red Bull Racing,6,8,2022,Italian Grand Prix,16,7,3.8421052631578947,11.0,2.0,4.0,6.0,6.0,0.8421052631578947,0.7,0.7,0.7568421052631579,22,8,14
63,RUS,Mercedes,7,6,2022,Italian Grand Prix,16,3,7.421052631578948,8.973684210526315,7.0,11.333333333333334,5.0,5.0,0.45614035087719307,0.75,0.75,0.6324561403508772,17,6,14
11,PER,Red Bull Racing,8,4,2022,Italian Grand Prix,16,8,9.157894736842104,11.0,6.0,7.0,18.0,16.0,0.6842105263157895,0.09999999999999998,0.19999999999999996,0.3636842105263158,14,8,14
23,ALB,Williams,9,2,2022,Italian Grand Prix,16,9,14.210526315789474,0.4594594594594595,14.0,11.666666666666666,9.0,9.0,0.4385964912280702,0.55,0.55,0.5054385964912281,0,9,14
20,MAG,Haas F1 Team,10,1,2022,Italian Grand Prix,16,13,13.777777777777779,0.868421052631579,18.0,14.0,20.0,15.0,0.3157894736842106,0.0,0.25,0.20131578947368423,11,3,14
14,ALO,Aston Martin,11,0,2022,Italian Grand Prix,16,11,10.0,2.0526315789473686,10.0,9.666666666666666,11.0,14.0,0.5438596491228072,0.44999999999999996,0.29999999999999993,0.4425438596491228,1,1,14
43,COL,Williams,12,0,2022,Italian Grand Prix,16,18,11.166666666666666,0.4594594594594595,14.0,14.333333333333334,,,0.29824561403508776,1.0,1.0,0.7192982456140351,4,9,14
3,RIC,RB,13,0,2022,Italian Grand Prix,16,12,13.3125,0.7631578947368421,12.0,11.666666666666666,12.0,12.0,0.4385964912280702,0.3999999999999999,0.3999999999999999,0.41543859649122805,16,7,14
31,OCO,Alpine,14,0,2022,Italian Grand Prix,16,15,14.0,0.34210526315789475,15.0,12.666666666666666,17.0,11.0,0.38596491228070184,0.1499999999999999,0.44999999999999996,0.3343859649122807,13,0,14
10,GAS,Alpine,15,0,2022,Italian Grand Prix,16,14,14.105263157894736,0.34210526315789475,9.0,12.333333333333334,10.0,10.0,0.4035087719298245,0.5,0.5,0.4614035087719298,6,0,14
77,BOT,Kick Sauber,16,0,2022,Italian Grand Prix,16,19,16.210526315789473,0.0,19.0,16.666666666666668,13.0,17.0,0.17543859649122795,0.35,0.1499999999999999,0.22017543859649114,3,4,14
27,HUL,Haas F1 Team,17,0,2022,Italian Grand Prix,16,10,11.473684210526315,0.868421052631579,11.0,15.333333333333334,19.0,14.0,0.2456140350877194,0.04999999999999993,0.29999999999999993,0.20324561403508773,8,3,14
24,ZHO,Kick Sauber,18,0,2022,Italian Grand Prix,16,20,15.842105263157896,0.0,20.0,19.0,16.0,18.0,0.05263157894736836,0.19999999999999996,0.09999999999999998,0.11105263157894732,23,4,14
18,STR,Aston Martin,19,0,2022,Italian Grand Prix,16,17,12.894736842105264,2.0526315789473686,13.0,14.333333333333334,14.0,13.0,0.29824561403508776,0.29999999999999993,0.35,0.3142982456140351,20,1,14
22,TSU,RB,20,0,2022,Italian Grand Prix,16,16,13.68421052631579,0.7631578947368421,17.0,17.666666666666668,8.0,8.0,0.12280701754385959,0.6,0.6,0.40912280701754383,21,7,14
81,PIA,McLaren,1,25,2022,Singapore Grand Prix,17,2,4.842105263157895,13.736842105263158,2.0,2.3333333333333335,,,0.9298245614035088,1.0,1.0,0.9719298245614036,15,5,25
16,LEC,Ferrari,2,18,2022,Singapore Grand Prix,17,1,4.421052631578948,12.736842105263158,1.0,2.0,,,0.9473684210526316,1.0,1.0,0.9789473684210528,10,2,25
63,RUS,Mercedes,3,15,2022,Singapore Grand Prix,17,5,7.421052631578948,8.973684210526315,7.0,5.666666666666667,,,0.7543859649122807,1.0,1.0,0.9017543859649124,17,6,25
4,NOR,McLaren,4,13,2022,Singapore Grand Prix,17,16,3.210526315789474,13.736842105263158,3.0,2.6666666666666665,,,0.9122807017543859,1.0,1.0,0.9649122807017545,12,5,25
1,VER,Red Bull Racing,5,10,2022,Singapore Grand Prix,17,6,3.8421052631578947,11.0,6.0,4.333333333333333,,,0.8245614035087719,1.0,1.0,0.9298245614035088,22,8,25
14,ALO,Aston Martin,6,8,2022,Singapore Grand Prix,17,8,10.0,2.0526315789473686,11.0,9.0,,,0.5789473684210527,1.0,1.0,0.831578947368421,1,1,25
23,ALB,Williams,7,6,2022,Singapore Grand Prix,17,10,14.210526315789474,0.4594594594594595,9.0,10.0,,,0.5263157894736843,1.0,1.0,0.8105263157894738,0,9,25
43,COL,Williams,8,4,2022,Singapore Grand Prix,17,9,11.166666666666666,0.4594594594594595,12.0,11.333333333333334,,,0.45614035087719307,1.0,1.0,0.7824561403508772,4,9,25
44,HAM,Mercedes,9,2,2022,Singapore Grand Prix,17,7,6.7368421052631575,8.973684210526315,5.0,7.333333333333333,,,0.6666666666666667,1.0,1.0,0.8666666666666667,7,6,25
50,BEA,Haas F1 Team,10,1,2022,Singapore Grand Prix,17,11,8.5,0.868421052631579,7.0,9.666666666666666,,,0.5438596491228072,1.0,1.0,0.8175438596491229,2,3,25
27,HUL,Haas F1 Team,11,0,2022,Singapore Grand Prix,17,13,11.473684210526315,0.868421052631579,17.0,13.0,,,0.368421052631579,1.0,1.0,0.7473684210526316,8,3,25
10,GAS,Alpine,12,0,2022,Singapore Grand Prix,17,15,14.105263157894736,0.34210526315789475,15.0,12.0,,,0.42105263157894735,1.0,1.0,0.7684210526315789,6,0,25
3,RIC,RB,13,0,2022,Singapore Grand Prix,17,15,13.3125,0.7631578947368421,13.0,12.666666666666666,,,0.38596491228070184,1.0,1.0,0.7543859649122807,16,7,25
24,ZHO,Kick Sauber,14,0,2022,Singapore Grand Prix,17,18,15.842105263157896,0.0,18.0,17.333333333333332,,,0.14035087719298267,1.0,1.0,0.656140350877193,23,4,25
31,OCO,Alpine,15,0,2022,Singapore Grand Prix,17,19,14.0,0.34210526315789475,14.0,14.666666666666666,,,0.2807017543859649,1.0,1.0,0.712280701754386,13,0,25
77,BOT,Kick Sauber,16,0,2022,Singapore Grand Prix,17,17,16.210526315789473,0.0,16.0,17.0,,,0.1578947368421053,1.0,1.0,0.6631578947368422,3,4,25
11,PER,Red Bull Racing,17,0,2022,Singapore Grand Prix,17,4,9.157894736842104,11.0,8.0,10.333333333333334,,,0.5087719298245614,1.0,1.0,0.8035087719298246,14,8,25
55,SAI,Ferrari,18,0,2022,Singapore Grand Prix,17,3,5.611111111111111,12.736842105263158,4.0,9.0,,,0.5789473684210527,1.0,1.0,0.831578947368421,18,2,25
18,STR,Aston Martin,19,0,2022,Singapore Grand Prix,17,14,12.894736842105264,2.0526315789473686,19.0,17.0,,,0.1578947368421053,1.0,1.0,0.6631578947368422,20,1,25
22,TSU,RB,20,0,2022,Singapore Grand Prix,17,12,13.68421052631579,0.7631578947368421,20.0,19.0,,,0.05263157894736836,1.0,1.0,0.6210526315789473,21,7,25
4,NOR,McLaren,1,25,2022,Japanese Grand Prix,18,1,3.210526315789474,13.736842105263158,4.0,2.6666666666666665,,,0.9122807017543859,1.0,1.0,0.9649122807017545,12,5,15
1,VER,Red Bull Racing,2,18,2022,Japanese Grand Prix,18,2,3.8421052631578947,11.0,5.0,4.333333333333333,,,0.8245614035087719,1.0,1.0,0.9298245614035088,22,8,15
81,PIA,McLaren,3,15,2022,Japanese Grand Prix,18,5,4.842105263157895,13.736842105263158,1.0,2.0,,,0.9473684210526316,1.0,1.0,0.9789473684210528,15,5,15
63,RUS,Mercedes,4,12,2022,Japanese Grand Prix,18,4,7.421052631578948,8.973684210526315,3.0,4.666666666666667,,,0.8070175438596491,1.0,1.0,0.9228070175438596,17,6,15
16,LEC,Ferrari,5,10,2022,Japanese Grand Prix,18,9,4.421052631578948,12.736842105263158,2.0,2.6666666666666665,,,0.9122807017543859,1.0,1.0,0.9649122807017545,10,2,15
44,HAM,Mercedes,6,8,2022,Japanese Grand Prix,18,3,6.7368421052631575,8.973684210526315,9.0,6.666666666666667,,,0.7017543859649122,1.0,1.0,0.880701754385965,7,6,15
55,SAI,Ferrari,7,6,2022,Japanese Grand Prix,18,10,5.611111111111111,12.736842105263158,18.0,9.666666666666666,,,0.5438596491228072,1.0,1.0,0.8175438596491229,18,2,15
14,ALO,Aston Martin,8,4,2022,Japanese Grand Prix,18,7,10.0,2.0526315789473686,6.0,8.333333333333334,,,0.6140350877192982,1.0,1.0,0.8456140350877193,1,1,15
27,HUL,Haas F1 Team,9,2,2022,Japanese Grand Prix,18,6,11.473684210526315,0.868421052631579,11.0,12.333333333333334,,,0.4035087719298245,1.0,1.0,0.7614035087719297,8,3,15
11,PER,Red Bull Racing,10,1,2022,Japanese Grand Prix,18,13,9.157894736842104,11.0,17.0,11.666666666666666,,,0.4385964912280702,1.0,1.0,0.775438596491228,14,8,15
43,COL,Williams,11,0,2022,Japanese Grand Prix,18,12,11.166666666666666,0.4594594594594595,8.0,10.333333333333334,,,0.5087719298245614,1.0,1.0,0.8035087719298246,4,9,15
22,TSU,RB,12,0,2022,Japanese Grand Prix,18,8,13.68421052631579,0.7631578947368421,20.0,17.333333333333332,,,0.14035087719298267,1.0,1.0,0.656140350877193,21,7,15
31,OCO,Alpine,13,0,2022,Japanese Grand Prix,18,15,14.0,0.34210526315789475,15.0,14.0,,,0.3157894736842106,1.0,1.0,0.7263157894736842,13,0,15
18,STR,Aston Martin,14,0,2022,Japanese Grand Prix,18,17,12.894736842105264,2.0526315789473686,19.0,17.333333333333332,,,0.14035087719298267,1.0,1.0,0.656140350877193,20,1,15
24,ZHO,Kick Sauber,15,0,2022,Japanese Grand Prix,18,20,15.842105263157896,0.0,14.0,15.666666666666666,,,0.22807017543859653,1.0,1.0,0.6912280701754385,23,4,15
77,BOT,Kick Sauber,16,0,2022,Japanese Grand Prix,18,19,16.210526315789473,0.0,16.0,16.0,,,0.21052631578947367,1.0,1.0,0.6842105263157894,3,4,15
10,GAS,Alpine,17,0,2022,Japanese Grand Prix,18,18,14.105263157894736,0.34210526315789475,12.0,14.666666666666666,,,0.2807017543859649,1.0,1.0,0.712280701754386,6,0,15
3,RIC,RB,18,0,2022,Japanese Grand Prix,18,16,13.3125,0.7631578947368421,13.0,14.666666666666666,,,0.2807017543859649,1.0,1.0,0.712280701754386,16,7,15
20,MAG,Haas F1 Team,19,0,2022,Japanese Grand Prix,18,14,13.777777777777779,0.868421052631579,10.0,15.666666666666666,,,0.22807017543859653,1.0,1.0,0.6912280701754385,11,3,15
23,ALB,Williams,20,0,2022,Japanese Grand Prix,18,11,14.210526315789474,0.4594594594594595,7.0,12.0,,,0.42105263157894735,1.0,1.0,0.7684210526315789,0,9,15
16,LEC,Ferrari,1,25,2022,United States Grand Prix,19,4,4.421052631578948,12.736842105263158,5.0,2.6666666666666665,2.0,1.0,0.9122807017543859,0.9,0.95,0.9199122807017543,10,2,30
55,SAI,Ferrari,2,18,2022,United States Grand Prix,19,3,5.611111111111111,12.736842105263158,7.0,9.0,18.0,3.0,0.5789473684210527,0.09999999999999998,0.85,0.516578947368421,18,2,30
