DriverNumber,Abbreviation,TeamName,Position,Points,Year,GrandPrix,Winner,Second,Third,DriverID,TeamID,GP_ID,AvgFinish_Season,TeamAvgPoints_Season,PrevRaceFinish
3,RIC,RB,13,0.0,2024,British Grand Prix,0,0,0,16,7,7,13.444444444444445,0.9444444444444444,15.0
16,LEC,Ferrari,14,0.0,2024,British Grand Prix,0,0,0,10,2,7,6.111111111111111,11.88888888888889,5.0
77,BOT,Kick Sauber,15,0.0,2024,British Grand Prix,0,0,0,3,4,7,15.444444444444445,0.0,16.0
31,OCO,Alpine,16,0.0,2024,British Grand Prix,0,0,0,13,0,7,14.222222222222221,0.4117647058823529,10.0
11,PER,Red Bull Racing,17,0.0,2024,British Grand Prix,0,0,0,14,8,7,8.88888888888889,13.88888888888889,8.0
24,ZHO,Kick Sauber,18,0.0,2024,British Grand Prix,0,0,0,23,4,7,15.444444444444445,0.0,13.0
63,RUS,Mercedes,19,0.0,2024,British Grand Prix,0,0,0,17,6,7,8.11111111111111,8.11111111111111,4.0
10,GAS,Alpine,20,0.0,2024,British Grand Prix,0,0,0,6,0,7,14.555555555555555,0.3888888888888889,9.0
81,PIA,McLaren,1,25.0,2024,Hungarian Grand Prix,1,0,0,15,5,13,4.7,12.31578947368421,4.0
4,NOR,McLaren,2,18.0,2024,Hungarian Grand Prix,0,1,0,12,5,13,3.7,12.6,3.0
44,HAM,Mercedes,3,15.0,2024,Hungarian Grand Prix,0,0,1,7,6,13,6.7,8.473684210526315,1.0
16,LEC,Ferrari,4,12.0,2024,Hungarian Grand Prix,0,0,0,10,2,13,5.9,11.894736842105264,14.0
1,VER,Red Bull Racing,5,10.0,2024,Hungarian Grand Prix,0,0,0,22,8,13,3.8,13.68421052631579,2.0
55,SAI,Ferrari,6,8.0,2024,Hungarian Grand Prix,0,0,0,18,2,13,5.333333333333333,11.7,5.0
11,PER,Red Bull Racing,7,6.0,2024,Hungarian Grand Prix,0,0,0,14,8,13,8.7,13.3,17.0
63,RUS,Mercedes,8,5.0,2024,Hungarian Grand Prix,0,0,0,17,6,13,8.1,8.3,19.0
22,TSU,RB,9,2.0,2024,Hungarian Grand Prix,0,0,0,21,7,13,11.6,1.0,10.0
18,STR,Aston Martin,10,1.0,2024,Hungarian Grand Prix,0,0,0,20,1,13,10.8,3.1578947368421053,7.0
14,ALO,Aston Martin,11,0.0,2024,Hungarian Grand Prix,0,0,0,1,1,13,9.5,3.0,8.0
3,RIC,RB,12,0.0,2024,Hungarian Grand Prix,0,0,0,16,7,13,13.3,0.95,13.0
27,HUL,Haas F1 Team,13,0.0,2024,Hungarian Grand Prix,0,0,0,8,3,13,11.7,0.631578947368421,6.0
23,ALB,Williams,14,0.0,2024,Hungarian Grand Prix,0,0,0,0,9,13,14.4,0.2222222222222222,9.0
20,MAG,Haas F1 Team,15,0.0,2024,Hungarian Grand Prix,0,0,0,11,3,13,13.5,0.6,12.0
77,BOT,Kick Sauber,16,0.0,2024,Hungarian Grand Prix,0,0,0,3,4,13,15.5,0.0,15.0
2,SAR,Williams,17,0.0,2024,Hungarian Grand Prix,0,0,0,19,9,13,16.77777777777778,0.21052631578947367,11.0
31,OCO,Alpine,18,0.0,2024,Hungarian Grand Prix,0,0,0,13,0,13,14.6,0.3684210526315789,16.0
24,ZHO,Kick Sauber,19,0.0,2024,Hungarian Grand Prix,0,0,0,23,4,13,15.8,0.0,18.0
10,GAS,Alpine,20,0.0,2024,Hungarian Grand Prix,0,0,0,6,0,13,15.1,0.35,20.0
44,HAM,Mercedes,1,25.0,2024,Belgian Grand Prix,1,0,0,7,6,6,6.181818181818182,9.095238095238095,3.0
81,PIA,McLaren,2,18.0,2024,Belgian Grand Prix,0,1,0,15,5,6,4.454545454545454,12.857142857142858,1.0
16,LEC,Ferrari,3,15.0,2024,Belgian Grand Prix,0,0,1,10,2,6,5.636363636363637,11.857142857142858,4.0
1,VER,Red Bull Racing,4,12.0,2024,Belgian Grand Prix,0,0,0,22,8,6,3.8181818181818183,13.238095238095237,5.0
4,NOR,McLaren,5,10.0,2024,Belgian Grand Prix,0,0,0,12,5,6,3.8181818181818183,12.727272727272727,2.0
55,SAI,Ferrari,6,8.0,2024,Belgian Grand Prix,0,0,0,18,2,6,5.4,11.681818181818182,6.0
11,PER,Red Bull Racing,7,7.0,2024,Belgian Grand Prix,0,0,0,14,8,6,8.545454545454545,12.954545454545455,7.0
14,ALO,Aston Martin,8,4.0,2024,Belgian Grand Prix,0,0,0,1,1,6,9.363636363636363,3.0476190476190474,11.0
31,OCO,Alpine,9,2.0,2024,Belgian Grand Prix,0,0,0,13,0,6,14.090909090909092,0.42857142857142855,18.0
3,RIC,RB,10,1.0,2024,Belgian Grand Prix,0,0,0,16,7,6,13.0,0.9523809523809523,12.0
18,STR,Aston Martin,11,0.0,2024,Belgian Grand Prix,0,0,0,20,1,6,10.818181818181818,2.909090909090909,10.0
23,ALB,Williams,12,0.0,2024,Belgian Grand Prix,0,0,0,0,9,6,14.181818181818182,0.2,14.0
10,GAS,Alpine,13,0.0,2024,Belgian Grand Prix,0,0,0,6,0,6,14.909090909090908,0.4090909090909091,20.0
20,MAG,Haas F1 Team,14,0.0,2024,Belgian Grand Prix,0,0,0,11,3,6,13.545454545454545,0.5714285714285714,15.0
77,BOT,Kick Sauber,15,0.0,2024,Belgian Grand Prix,0,0,0,3,4,6,15.454545454545455,0.0,16.0
22,TSU,RB,16,0.0,2024,Belgian Grand Prix,0,0,0,21,7,6,12.0,0.9090909090909091,9.0
2,SAR,Williams,17,0.0,2024,Belgian Grand Prix,0,0,0,19,9,6,16.8,0.19047619047619047,17.0
27,HUL,Haas F1 Team,18,0.0,2024,Belgian Grand Prix,0,0,0,8,3,6,12.272727272727273,0.5454545454545454,13.0
24,ZHO,Kick Sauber,19,0.0,2024,Belgian Grand Prix,0,0,0,23,4,6,16.09090909090909,0.0,19.0
63,RUS,Mercedes,20,0.0,2024,Belgian Grand Prix,0,0,0,17,6,6,9.181818181818182,8.681818181818182,8.0
4,NOR,McLaren,1,26.0,2024,Dutch Grand Prix,1,0,0,12,5,9,3.5833333333333335,13.304347826086957,5.0
1,VER,Red Bull Racing,2,18.0,2024,Dutch Grand Prix,0,1,0,22,8,9,3.6666666666666665,13.173913043478262,4.0
16,LEC,Ferrari,3,15.0,2024,Dutch Grand Prix,0,0,1,10,2,9,5.416666666666667,11.826086956521738,3.0
81,PIA,McLaren,4,12.0,2024,Dutch Grand Prix,0,0,0,15,5,9,4.416666666666667,13.25,2.0
55,SAI,Ferrari,5,10.0,2024,Dutch Grand Prix,0,0,0,18,2,9,5.363636363636363,11.75,6.0
11,PER,Red Bull Racing,6,8.0,2024,Dutch Grand Prix,0,0,0,14,8,9,8.333333333333334,12.958333333333334,7.0
63,RUS,Mercedes,7,6.0,2024,Dutch Grand Prix,0,0,0,17,6,9,9.0,8.565217391304348,20.0
44,HAM,Mercedes,8,4.0,2024,Dutch Grand Prix,0,0,0,7,6,9,6.333333333333333,8.375,1.0
10,GAS,Alpine,9,2.0,2024,Dutch Grand Prix,0,0,0,6,0,9,14.416666666666666,0.4782608695652174,13.0
14,ALO,Aston Martin,10,1.0,2024,Dutch Grand Prix,0,0,0,1,1,9,9.416666666666666,2.8260869565217392,8.0
27,HUL,Haas F1 Team,11,0.0,2024,Dutch Grand Prix,0,0,0,8,3,9,12.166666666666666,0.5217391304347826,18.0
3,RIC,RB,12,0.0,2024,Dutch Grand Prix,0,0,0,16,7,9,12.916666666666666,0.8695652173913043,10.0
18,STR,Aston Martin,13,0.0,2024,Dutch Grand Prix,0,0,0,20,1,9,11.0,2.7083333333333335,11.0
23,ALB,Williams,14,0.0,2024,Dutch Grand Prix,0,0,0,0,9,9,14.166666666666666,0.18181818181818182,12.0
31,OCO,Alpine,15,0.0,2024,Dutch Grand Prix,0,0,0,13,0,9,14.166666666666666,0.4583333333333333,9.0
2,SAR,Williams,16,0.0,2024,Dutch Grand Prix,0,0,0,19,9,9,16.727272727272727,0.17391304347826086,17.0
22,TSU,RB,17,0.0,2024,Dutch Grand Prix,0,0,0,21,7,9,12.416666666666666,0.8333333333333334,16.0
20,MAG,Haas F1 Team,18,0.0,2024,Dutch Grand Prix,0,0,0,11,3,9,13.916666666666666,0.5,14.0
77,BOT,Kick Sauber,19,0.0,2024,Dutch Grand Prix,0,0,0,3,4,9,15.75,0.0,15.0
24,ZHO,Kick Sauber,20,0.0,2024,Dutch Grand Prix,0,0,0,23,4,9,16.416666666666668,0.0,19.0
16,LEC,Ferrari,1,25.0,2024,Italian Grand Prix,1,0,0,10,2,14,5.076923076923077,12.28,3.0
81,PIA,McLaren,2,18.0,2024,Italian Grand Prix,0,1,0,15,5,14,4.230769230769231,13.44,4.0
4,NOR,McLaren,3,16.0,2024,Italian Grand Prix,0,0,1,12,5,14,3.5384615384615383,13.538461538461538,1.0
55,SAI,Ferrari,4,12.0,2024,Italian Grand Prix,0,0,0,18,2,14,5.25,12.26923076923077,5.0
44,HAM,Mercedes,5,10.0,2024,Italian Grand Prix,0,0,0,7,6,14,6.230769230769231,8.44,8.0
1,VER,Red Bull Racing,6,8.0,2024,Italian Grand Prix,0,0,0,22,8,14,3.8461538461538463,12.76,2.0
63,RUS,Mercedes,7,6.0,2024,Italian Grand Prix,0,0,0,17,6,14,8.846153846153847,8.346153846153847,7.0
11,PER,Red Bull Racing,8,4.0,2024,Italian Grand Prix,0,0,0,14,8,14,8.307692307692308,12.423076923076923,6.0
23,ALB,Williams,9,2.0,2024,Italian Grand Prix,0,0,0,0,9,14,13.76923076923077,0.25,14.0
20,MAG,Haas F1 Team,10,1.0,2024,Italian Grand Prix,0,0,0,11,3,14,13.615384615384615,0.52,18.0
14,ALO,Aston Martin,11,0.0,2024,Italian Grand Prix,0,0,0,1,1,14,9.538461538461538,2.6,10.0
43,COL,Williams,12,0.0,2024,Italian Grand Prix,0,0,0,4,9,14,12.0,0.24,14.0
3,RIC,RB,13,0.0,2024,Italian Grand Prix,0,0,0,16,7,14,12.923076923076923,0.8,12.0
31,OCO,Alpine,14,0.0,2024,Italian Grand Prix,0,0,0,13,0,14,14.153846153846153,0.44,15.0
10,GAS,Alpine,15,0.0,2024,Italian Grand Prix,0,0,0,6,0,14,14.461538461538462,0.4230769230769231,9.0
77,BOT,Kick Sauber,16,0.0,2024,Italian Grand Prix,0,0,0,3,4,14,15.76923076923077,0.0,19.0
27,HUL,Haas F1 Team,17,0.0,2024,Italian Grand Prix,0,0,0,8,3,14,12.538461538461538,0.5,11.0
24,ZHO,Kick Sauber,18,0.0,2024,Italian Grand Prix,0,0,0,23,4,14,16.53846153846154,0.0,20.0
18,STR,Aston Martin,19,0.0,2024,Italian Grand Prix,0,0,0,20,1,14,11.615384615384615,2.5,13.0
22,TSU,RB,20,0.0,2024,Italian Grand Prix,0,0,0,21,7,14,13.0,0.7692307692307693,17.0
81,PIA,McLaren,1,25.0,2024,Azerbaijan Grand Prix,1,0,0,15,5,4,4.0,13.962962962962964,2.0
16,LEC,Ferrari,2,18.0,2024,Azerbaijan Grand Prix,0,1,0,10,2,4,4.857142857142857,12.481481481481481,1.0
63,RUS,Mercedes,3,15.0,2024,Azerbaijan Grand Prix,0,0,1,17,6,4,8.428571428571429,8.592592592592593,7.0
4,NOR,McLaren,4,13.0,2024,Azerbaijan Grand Prix,0,0,0,12,5,4,3.5714285714285716,13.928571428571429,3.0
1,VER,Red Bull Racing,5,10.0,2024,Azerbaijan Grand Prix,0,0,0,22,8,4,3.9285714285714284,12.333333333333334,6.0
14,ALO,Aston Martin,6,8.0,2024,Azerbaijan Grand Prix,0,0,0,1,1,4,9.285714285714286,2.7037037037037037,11.0
23,ALB,Williams,7,6.0,2024,Azerbaijan Grand Prix,0,0,0,0,9,4,13.285714285714286,0.46153846153846156,9.0
43,COL,Williams,8,4.0,2024,Azerbaijan Grand Prix,0,0,0,4,9,4,10.0,0.5925925925925926,12.0
44,HAM,Mercedes,9,2.0,2024,Azerbaijan Grand Prix,0,0,0,7,6,4,6.428571428571429,8.357142857142858,5.0
50,BEA,Haas F1 Team,10,1.0,2024,Azerbaijan Grand Prix,0,0,0,2,3,4,8.5,0.5185185185185185,7.0
27,HUL,Haas F1 Team,11,0.0,2024,Azerbaijan Grand Prix,0,0,0,8,3,4,12.428571428571429,0.5,17.0
10,GAS,Alpine,12,0.0,2024,Azerbaijan Grand Prix,0,0,0,6,0,4,14.285714285714286,0.4074074074074074,15.0
3,RIC,RB,13,0.0,2024,Azerbaijan Grand Prix,0,0,0,16,7,4,12.928571428571429,0.7407407407407407,13.0
24,ZHO,Kick Sauber,14,0.0,2024,Azerbaijan Grand Prix,0,0,0,23,4,4,16.357142857142858,0.0,18.0
31,OCO,Alpine,15,0.0,2024,Azerbaijan Grand Prix,0,0,0,13,0,4,14.214285714285714,0.39285714285714285,14.0
77,BOT,Kick Sauber,16,0.0,2024,Azerbaijan Grand Prix,0,0,0,3,4,4,15.785714285714286,0.0,16.0
11,PER,Red Bull Racing,17,0.0,2024,Azerbaijan Grand Prix,0,0,0,14,8,4,8.928571428571429,11.892857142857142,8.0
55,SAI,Ferrari,18,0.0,2024,Azerbaijan Grand Prix,0,0,0,18,2,4,6.230769230769231,12.035714285714286,4.0
18,STR,Aston Martin,19,0.0,2024,Azerbaijan Grand Prix,0,0,0,20,1,4,12.142857142857142,2.607142857142857,19.0
22,TSU,RB,20,0.0,2024,Azerbaijan Grand Prix,0,0,0,21,7,4,13.5,0.7142857142857143,20.0
4,NOR,McLaren,1,25.0,2024,Singapore Grand Prix,1,0,0,12,5,25,3.4,14.310344827586206,4.0
1,VER,Red Bull Racing,2,18.0,2024,Singapore Grand Prix,0,1,0,22,8,25,3.8,12.10344827586207,5.0
81,PIA,McLaren,3,15.0,2024,Singapore Grand Prix,0,0,1,15,5,25,3.933333333333333,14.333333333333334,1.0
63,RUS,Mercedes,4,12.0,2024,Singapore Grand Prix,0,0,0,17,6,25,8.133333333333333,8.482758620689655,3.0
16,LEC,Ferrari,5,10.0,2024,Singapore Grand Prix,0,0,0,10,2,25,4.866666666666666,11.96551724137931,2.0
44,HAM,Mercedes,6,8.0,2024,Singapore Grand Prix,0,0,0,7,6,25,6.4,8.466666666666667,9.0
55,SAI,Ferrari,7,6.0,2024,Singapore Grand Prix,0,0,0,18,2,25,6.285714285714286,11.766666666666667,18.0
14,ALO,Aston Martin,8,4.0,2024,Singapore Grand Prix,0,0,0,1,1,25,9.2,2.6551724137931036,6.0
27,HUL,Haas F1 Team,9,2.0,2024,Singapore Grand Prix,0,0,0,8,3,25,12.2,0.5517241379310345,11.0
11,PER,Red Bull Racing,10,1.0,2024,Singapore Grand Prix,0,0,0,14,8,25,9.0,11.733333333333333,17.0
43,COL,Williams,11,0.0,2024,Singapore Grand Prix,0,0,0,4,9,25,10.333333333333334,0.5714285714285714,8.0
22,TSU,RB,12,0.0,2024,Singapore Grand Prix,0,0,0,21,7,25,13.4,0.6896551724137931,20.0
31,OCO,Alpine,13,0.0,2024,Singapore Grand Prix,0,0,0,13,0,25,14.133333333333333,0.3793103448275862,15.0
18,STR,Aston Martin,14,0.0,2024,Singapore Grand Prix,0,0,0,20,1,25,12.266666666666667,2.566666666666667,19.0
24,ZHO,Kick Sauber,15,0.0,2024,Singapore Grand Prix,0,0,0,23,4,25,16.266666666666666,0.0,14.0
77,BOT,Kick Sauber,16,0.0,2024,Singapore Grand Prix,0,0,0,3,4,25,15.8,0.0,16.0
10,GAS,Alpine,17,0.0,2024,Singapore Grand Prix,0,0,0,6,0,25,14.466666666666667,0.36666666666666664,12.0
3,RIC,RB,18,0.0,2024,Singapore Grand Prix,0,0,0,16,7,25,13.266666666666667,0.6666666666666666,13.0
20,MAG,Haas F1 Team,19,0.0,2024,Singapore Grand Prix,0,0,0,11,3,25,14.0,0.5333333333333333,10.0
23,ALB,Williams,20,0.0,2024,Singapore Grand Prix,0,0,0,0,9,25,13.733333333333333,0.5517241379310345,7.0
55,SAI,Ferrari,1,25.0,2024,Mexico City Grand Prix,1,0,0,18,2,17,5.933333333333334,12.193548387096774,7.0
4,NOR,McLaren,2,18.0,2024,Mexico City Grand Prix,0,1,0,12,5,17,3.3125,14.451612903225806,1.0
16,LEC,Ferrari,3,16.0,2024,Mexico City Grand Prix,0,0,1,10,2,17,4.75,12.3125,5.0
44,HAM,Mercedes,4,12.0,2024,Mexico City Grand Prix,0,0,0,7,6,17,6.25,8.580645161290322,6.0
63,RUS,Mercedes,5,10.0,2024,Mexico City Grand Prix,0,0,0,17,6,17,7.9375,8.625,4.0
1,VER,Red Bull Racing,6,8.0,2024,Mexico City Grand Prix,0,0,0,22,8,17,3.9375,11.612903225806452,2.0
20,MAG,Haas F1 Team,7,6.0,2024,Mexico City Grand Prix,0,0,0,11,3,17,13.533333333333333,0.7096774193548387,19.0
81,PIA,McLaren,8,4.0,2024,Mexico City Grand Prix,0,0,0,15,5,17,4.1875,14.125,3.0
27,HUL,Haas F1 Team,9,2.0,2024,Mexico City Grand Prix,0,0,0,8,3,17,12.0,0.75,9.0
10,GAS,Alpine,10,1.0,2024,Mexico City Grand Prix,0,0,0,6,0,17,14.1875,0.3870967741935484,17.0
18,STR,Aston Martin,11,0.0,2024,Mexico City Grand Prix,0,0,0,20,1,17,12.1875,2.4838709677419355,14.0
43,COL,Williams,12,0.0,2024,Mexico City Grand Prix,0,0,0,4,9,17,10.75,0.5333333333333333,11.0
31,OCO,Alpine,13,0.0,2024,Mexico City Grand Prix,0,0,0,13,0,17,14.0625,0.375,13.0
77,BOT,Kick Sauber,14,0.0,2024,Mexico City Grand Prix,0,0,0,3,4,17,15.6875,0.0,16.0
24,ZHO,Kick Sauber,15,0.0,2024,Mexico City Grand Prix,0,0,0,23,4,17,16.1875,0.0,15.0
30,LAW,RB,16,0.0,2024,Mexico City Grand Prix,0,0,0,9,7,17,16.0,0.6451612903225806,16.0
11,PER,Red Bull Racing,17,0.0,2024,Mexico City Grand Prix,0,0,0,14,8,17,9.5,11.25,10.0
14,ALO,Aston Martin,18,0.0,2024,Mexico City Grand Prix,0,0,0,1,1,17,9.75,2.40625,8.0
23,ALB,Williams,19,0.0,2024,Mexico City Grand Prix,0,0,0,0,9,17,14.0625,0.5161290322580645,20.0
22,TSU,RB,20,0.0,2024,Mexico City Grand Prix,0,0,0,21,7,17,13.8125,0.625,12.0
63,RUS,Mercedes,1,25.0,2024,Las Vegas Grand Prix,1,0,0,17,6,16,7.529411764705882,9.121212121212121,5.0
44,HAM,Mercedes,2,18.0,2024,Las Vegas Grand Prix,0,1,0,7,6,16,6.0,9.382352941176471,4.0
55,SAI,Ferrari,3,15.0,2024,Las Vegas Grand Prix,0,0,1,18,2,16,5.75,12.393939393939394,1.0
16,LEC,Ferrari,4,12.0,2024,Las Vegas Grand Prix,0,0,0,10,2,16,4.705882352941177,12.382352941176471,3.0
1,VER,Red Bull Racing,5,10.0,2024,Las Vegas Grand Prix,0,0,0,22,8,16,4.0,11.212121212121213,6.0
4,NOR,McLaren,6,9.0,2024,Las Vegas Grand Prix,0,0,0,12,5,16,3.4705882352941178,13.969696969696969,2.0
81,PIA,McLaren,7,6.0,2024,Las Vegas Grand Prix,0,0,0,15,5,16,4.352941176470588,13.735294117647058,8.0
27,HUL,Haas F1 Team,8,4.0,2024,Las Vegas Grand Prix,0,0,0,8,3,16,11.764705882352942,0.8484848484848485,9.0
22,TSU,RB,9,2.0,2024,Las Vegas Grand Prix,0,0,0,21,7,16,13.529411764705882,0.6666666666666666,20.0
11,PER,Red Bull Racing,10,1.0,2024,Las Vegas Grand Prix,0,0,0,14,8,16,9.529411764705882,10.911764705882353,17.0
14,ALO,Aston Martin,11,0.0,2024,Las Vegas Grand Prix,0,0,0,1,1,16,9.823529411764707,2.3333333333333335,18.0
20,MAG,Haas F1 Team,12,0.0,2024,Las Vegas Grand Prix,0,0,0,11,3,16,13.4375,0.8235294117647058,7.0
24,ZHO,Kick Sauber,13,0.0,2024,Las Vegas Grand Prix,0,0,0,23,4,16,16.0,0.0,15.0
43,COL,Williams,14,0.0,2024,Las Vegas Grand Prix,0,0,0,4,9,16,11.4,0.5,12.0
18,STR,Aston Martin,15,0.0,2024,Las Vegas Grand Prix,0,0,0,20,1,16,12.352941176470589,2.264705882352941,11.0
30,LAW,RB,16,0.0,2024,Las Vegas Grand Prix,0,0,0,9,7,16,16.0,0.6470588235294118,16.0
31,OCO,Alpine,17,0.0,2024,Las Vegas Grand Prix,0,0,0,13,0,16,14.235294117647058,0.36363636363636365,13.0
77,BOT,Kick Sauber,18,0.0,2024,Las Vegas Grand Prix,0,0,0,3,4,16,15.823529411764707,0.0,14.0
23,ALB,Williams,19,0.0,2024,Las Vegas Grand Prix,0,0,0,0,9,16,14.352941176470589,0.48484848484848486,19.0
10,GAS,Alpine,20,0.0,2024,Las Vegas Grand Prix,0,0,0,6,0,16,14.529411764705882,0.35294117647058826,10.0
4,NOR,McLaren,1,25.0,2024,Abu Dhabi Grand Prix,1,0,0,12,5,1,3.3333333333333335,14.057142857142857,6.0
55,SAI,Ferrari,2,18.0,2024,Abu Dhabi Grand Prix,0,1,0,18,2,1,5.529411764705882,12.542857142857143,3.0
16,LEC,Ferrari,3,15.0,2024,Abu Dhabi Grand Prix,0,0,1,10,2,1,4.611111111111111,12.61111111111111,4.0
44,HAM,Mercedes,4,12.0,2024,Abu Dhabi Grand Prix,0,0,0,7,6,1,5.888888888888889,9.457142857142857,2.0
63,RUS,Mercedes,5,10.0,2024,Abu Dhabi Grand Prix,0,0,0,17,6,1,7.388888888888889,9.472222222222221,1.0
1,VER,Red Bull Racing,6,8.0,2024,Abu Dhabi Grand Prix,0,0,0,22,8,1,4.111111111111111,10.82857142857143,5.0
10,GAS,Alpine,7,6.0,2024,Abu Dhabi Grand Prix,0,0,0,6,0,1,14.11111111111111,0.5142857142857142,20.0
27,HUL,Haas F1 Team,8,4.0,2024,Abu Dhabi Grand Prix,0,0,0,8,3,1,11.555555555555555,0.9142857142857143,8.0
14,ALO,Aston Martin,9,2.0,2024,Abu Dhabi Grand Prix,0,0,0,1,1,1,9.777777777777779,2.257142857142857,11.0
81,PIA,McLaren,10,1.0,2024,Abu Dhabi Grand Prix,0,0,0,15,5,1,4.666666666666667,13.694444444444445,7.0
23,ALB,Williams,11,0.0,2024,Abu Dhabi Grand Prix,0,0,0,0,9,1,14.166666666666666,0.47058823529411764,19.0
22,TSU,RB,12,0.0,2024,Abu Dhabi Grand Prix,0,0,0,21,7,1,13.444444444444445,0.6285714285714286,9.0
24,ZHO,Kick Sauber,13,0.0,2024,Abu Dhabi Grand Prix,0,0,0,23,4,1,15.833333333333334,0.0,13.0
18,STR,Aston Martin,14,0.0,2024,Abu Dhabi Grand Prix,0,0,0,20,1,1,12.444444444444445,2.1944444444444446,15.0
61,DOO,Alpine,15,0.0,2024,Abu Dhabi Grand Prix,0,0,0,5,0,1,15.0,0.5,10.0
20,MAG,Haas F1 Team,16,0.0,2024,Abu Dhabi Grand Prix,0,0,0,11,3,1,13.588235294117647,0.8888888888888888,12.0
30,LAW,RB,17,0.0,2024,Abu Dhabi Grand Prix,0,0,0,9,7,1,16.333333333333332,0.6111111111111112,16.0
77,BOT,Kick Sauber,18,0.0,2024,Abu Dhabi Grand Prix,0,0,0,3,4,1,15.944444444444445,0.0,18.0
43,COL,Williams,19,0.0,2024,Abu Dhabi Grand Prix,0,0,0,4,9,1,12.666666666666666,0.45714285714285713,14.0
11,PER,Red Bull Racing,20,0.0,2024,Abu Dhabi Grand Prix,0,0,0,14,8,1,10.11111111111111,10.527777777777779,10.0
